  2020-Jun-20 130437.201730 ,               56275394  
  2020-Jun-20 130438.233664 ,               56275394  
  2020-Jun-20 130439.252540 ,               56275395  
  2020-Jun-20 130440.274396 ,               56275395  
  2020-Jun-20 130441.296796 ,               56275395  
  2020-Jun-20 130442.319604 ,               56275395  
  2020-Jun-20 130443.346478 ,               56275396  
  2020-Jun-20 130444.368310 ,               56275396  
  2020-Jun-20 130445.390498 ,               56275396  
  2020-Jun-20 130446.410302 ,               56275396  

