  2020-Jun-18 102806.610045 ,               56229121  
  2020-Jun-18 102810.640716 ,               56229122  
  2020-Jun-18 102814.662436 ,               56229123  
  2020-Jun-18 102818.681389 ,               56229124  
  2020-Jun-18 102822.702723 ,               56229125  
  2020-Jun-18 102826.729761 ,               56229126  
  2020-Jun-18 102830.751295 ,               56229127  
  2020-Jun-18 102834.797100 ,               56229128  
  2020-Jun-18 102838.873272 ,               56229129  
  2020-Jun-18 102842.892384 ,               56229130  
  2020-Jun-18 102846.913044 ,               56229131  
  2020-Jun-18 102850.932097 ,               56229132  
  2020-Jun-18 102854.955026 ,               56229133  
  2020-Jun-18 102858.977130 ,               56229134  
  2020-Jun-18 102902.998988 ,               56229135  
  2020-Jun-18 102907.028804 ,               56229136  
  2020-Jun-18 102911.047280 ,               56229137  
  2020-Jun-18 102915.067479 ,               56229138  
  2020-Jun-18 102919.121059 ,               56229139  
  2020-Jun-18 102923.155247 ,               56229140  
  2020-Jun-18 102927.181235 ,               56229141  
  2020-Jun-18 102931.200401 ,               56229142  
  2020-Jun-18 102935.233268 ,               56229143  
  2020-Jun-18 102939.352294 ,               56229144  
  2020-Jun-18 102943.377989 ,               56229145  
  2020-Jun-18 102947.398920 ,               56229146  
  2020-Jun-18 102951.418615 ,               56229147  
  2020-Jun-18 102955.440257 ,               56229148  
  2020-Jun-18 102959.499841 ,               56229149  
  2020-Jun-18 103003.553736 ,               56229150  
  2020-Jun-18 103007.614643 ,               56229151  
  2020-Jun-18 103011.659355 ,               56229152  
  2020-Jun-18 103015.686204 ,               56229153  
  2020-Jun-18 103019.707866 ,               56229154  
  2020-Jun-18 103023.733188 ,               56229155  
  2020-Jun-18 103027.755182 ,               56229156  
  2020-Jun-18 103031.787912 ,               56229157  
  2020-Jun-18 103035.828655 ,               56229158  
  2020-Jun-18 103039.933661 ,               56229159  
  2020-Jun-18 103044.011109 ,               56229160  
  2020-Jun-18 103048.053551 ,               56229161  
  2020-Jun-18 103052.096549 ,               56229163  
  2020-Jun-18 103056.143662 ,               56229163  
  2020-Jun-18 103100.181554 ,               56229164  
  2020-Jun-18 103104.203655 ,               56229166  
  2020-Jun-18 103108.224172 ,               56229167  
  2020-Jun-18 103112.240695 ,               56229168  
  2020-Jun-18 103116.259599 ,               56229169  
  2020-Jun-18 103120.281085 ,               56229170  
  2020-Jun-18 103124.301517 ,               56229171  
