  2020-Jun-18 101735.547369 ,               56228960  
  2020-Jun-18 101739.581075 ,               56228962  
  2020-Jun-18 101743.639273 ,               56228963  
  2020-Jun-18 101747.667164 ,               56228964  
  2020-Jun-18 101751.685668 ,               56228965  
  2020-Jun-18 101755.719374 ,               56228966  
  2020-Jun-18 101759.746143 ,               56228967  
  2020-Jun-18 101803.777935 ,               56228968  
  2020-Jun-18 101807.826837 ,               56228969  
  2020-Jun-18 101811.864650 ,               56228970  
