  2020-Jun-20 091600.925492 ,               56271915  
  2020-Jun-20 091601.957863 ,               56271915  
  2020-Jun-20 091602.997254 ,               56271915  
  2020-Jun-20 091604.144882 ,               56271916  
  2020-Jun-20 091605.171500 ,               56271916  
  2020-Jun-20 091606.213400 ,               56271916  
  2020-Jun-20 091608.441679 ,               56271917  
  2020-Jun-20 091609.494064 ,               56271917  
  2020-Jun-20 091610.528413 ,               56271917  
  2020-Jun-20 091613.137615 ,               56271918  
  2020-Jun-20 091614.175005 ,               56271918  
  2020-Jun-20 091615.298829 ,               56271918  
  2020-Jun-20 091616.612822 ,               56271919  
  2020-Jun-20 091617.658684 ,               56271919  
  2020-Jun-20 091618.721977 ,               56271919  
  2020-Jun-20 091628.733164 ,               56271920  
  2020-Jun-20 091630.612917 ,               56271921  
  2020-Jun-20 091631.652001 ,               56271921  
  2020-Jun-20 091633.457013 ,               56271922  
  2020-Jun-20 091634.501716 ,               56271922  
  2020-Jun-20 091635.532706 ,               56271922  
  2020-Jun-20 091636.593306 ,               56271923  
  2020-Jun-20 091637.640372 ,               56271923  
  2020-Jun-20 091640.374003 ,               56271924  
  2020-Jun-20 091641.406851 ,               56271924  
  2020-Jun-20 091643.384666 ,               56271925  
  2020-Jun-20 091644.424749 ,               56271925  
  2020-Jun-20 091646.001708 ,               56271926  
  2020-Jun-20 091647.048629 ,               56271926  
  2020-Jun-20 091649.406418 ,               56271927  
