  2020-Jun-19 171741.898342 ,               56257324  
  2020-Jun-19 171742.941194 ,               56257324  
  2020-Jun-19 171743.996779 ,               56257325  
  2020-Jun-19 171745.450358 ,               56257325  
  2020-Jun-19 171746.474676 ,               56257325  
  2020-Jun-19 171747.566652 ,               56257325  
  2020-Jun-19 171748.689654 ,               56257326  
  2020-Jun-19 171749.720726 ,               56257326  
  2020-Jun-19 171750.753314 ,               56257326  
  2020-Jun-19 171751.785358 ,               56257326  
  2020-Jun-19 171752.821989 ,               56257327  
  2020-Jun-19 171753.849525 ,               56257327  
  2020-Jun-19 171754.892460 ,               56257327  
  2020-Jun-19 171756.007001 ,               56257327  
  2020-Jun-19 171757.283339 ,               56257328  
  2020-Jun-19 171758.318032 ,               56257328  
  2020-Jun-19 171759.357235 ,               56257328  
  2020-Jun-19 171801.170404 ,               56257329  
  2020-Jun-19 171802.201958 ,               56257329  
  2020-Jun-19 171803.232118 ,               56257329  
