  2020-Jun-20 193939.833613 ,               56281423  
  2020-Jun-20 193941.119563 ,               56281424  
  2020-Jun-20 193942.869101 ,               56281424  
  2020-Jun-20 193944.130738 ,               56281424  
  2020-Jun-20 193945.437106 ,               56281425  
  2020-Jun-20 193946.723134 ,               56281425  
  2020-Jun-20 193948.178232 ,               56281425  
  2020-Jun-20 193949.687114 ,               56281426  
  2020-Jun-20 193951.433105 ,               56281426  
  2020-Jun-20 193952.666343 ,               56281426  
  2020-Jun-20 193953.976322 ,               56281427  
  2020-Jun-20 193955.272652 ,               56281427  
  2020-Jun-20 193956.564221 ,               56281427  
  2020-Jun-20 193957.778991 ,               56281428  
  2020-Jun-20 193959.069145 ,               56281428  
  2020-Jun-20 194000.362685 ,               56281428  
  2020-Jun-20 194001.582040 ,               56281429  
  2020-Jun-20 194002.876293 ,               56281429  
  2020-Jun-20 194004.171333 ,               56281429  
  2020-Jun-20 194005.472313 ,               56281430  
  2020-Jun-20 194006.764776 ,               56281430  
  2020-Jun-20 194008.048319 ,               56281430  
